2022/07/21 11:41:39 IP: not captured | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 14:04:33 IP: 192.168.1.240:51263 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:51263: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/21 14:10:47 IP: 192.168.1.240:51529 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 14:11:02 IP: 192.168.1.240:51553 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 14:32:32 IP: 192.168.1.240:52603 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 14:32:39 IP: 192.168.1.240:52639 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 14:58:52 IP: 192.168.1.240:54368 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 15:06:00 IP: 192.168.1.240:54633 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 15:06:16 IP: 192.168.1.240:54745 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 15:24:08 IP: not captured | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:55413: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/21 15:31:27 IP: 192.168.1.240:55672 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:19:45 IP: 192.168.1.240:60430 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:22:29 IP: 192.168.1.240:60524 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:13 IP: 192.168.1.240:61724 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:13 IP: 192.168.1.240:61724 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:13 IP: 192.168.1.240:61724 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:26 IP: 192.168.1.240:61754 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:26 IP: 192.168.1.240:61754 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:26 IP: 192.168.1.240:61754 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:26 IP: 192.168.1.240:61754 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:37 IP: 192.168.1.240:61761 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:37 IP: 192.168.1.240:61761 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:47 IP: 192.168.1.240:61772 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:44:47 IP: 192.168.1.240:61772 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:55:10 IP: 192.168.1.240:62228 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:55:10 IP: 192.168.1.240:62228 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:55:10 IP: 192.168.1.240:62228 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:55:23 IP: 192.168.1.240:62243 | Code: 40005 | Error info: [websocket: close sent]
2022/07/21 19:55:23 IP: 192.168.1.240:62243 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:28:35 IP: 192.168.1.240:51136 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:30:47 IP: 192.168.1.240:51283 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:30:47 IP: 192.168.1.240:51283 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:32:48 IP: 192.168.1.240:51294 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:32:56 IP: 192.168.1.240:51294 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:32:56 IP: 192.168.1.240:51294 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:33:01 IP: 192.168.1.240:51294 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:33:01 IP: 192.168.1.240:51294 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:33:06 IP: 192.168.1.240:51294 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:33:06 IP: 192.168.1.240:51294 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:33:11 IP: 192.168.1.240:51294 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:33:11 IP: 192.168.1.240:51294 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:34:26 IP: 192.168.1.240:51476 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:34:26 IP: 192.168.1.240:51476 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:34:26 IP: 192.168.1.240:51476 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51529 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51529 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51552 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51564 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51564 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51564 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51564 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51564 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51564 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:25 IP: 192.168.1.240:51564 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:28 IP: 192.168.1.240:51530 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:28 IP: 192.168.1.240:51530 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:28 IP: 192.168.1.240:51550 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:28 IP: 192.168.1.240:51550 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:29 IP: 192.168.1.240:51579 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:29 IP: 192.168.1.240:51579 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:29 IP: 192.168.1.240:51579 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:29 IP: 192.168.1.240:51579 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:30 IP: 192.168.1.240:51551 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:30 IP: 192.168.1.240:51551 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:30 IP: 192.168.1.240:51477 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:30 IP: 192.168.1.240:51477 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:30 IP: 192.168.1.240:51587 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:36:30 IP: 192.168.1.240:51587 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:28 IP: 192.168.1.240:51640 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:28 IP: 192.168.1.240:51640 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:28 IP: 192.168.1.240:51640 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:45 IP: 192.168.1.240:51662 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:45 IP: 192.168.1.240:51662 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:45 IP: 192.168.1.240:51662 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:45 IP: 192.168.1.240:51662 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:45 IP: 192.168.1.240:51662 | Code: 40005 | Error info: [websocket: close sent]
