2022/08/01 11:38:44 IP: 127.0.0.1:52868 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 11:38:45 IP: 127.0.0.1:53011 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 11:38:45 IP: 127.0.0.1:53011 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 14:00:13 IP: 127.0.0.1:53052 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 14:00:13 IP: 127.0.0.1:53097 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 14:00:14 IP: 127.0.0.1:53104 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 14:05:17 IP: 127.0.0.1:53133 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 17:30:05 IP: 127.0.0.1:52160 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 20:55:04 IP: 127.0.0.1:57845 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 20:55:12 IP: 127.0.0.1:58031 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 20:55:12 IP: 127.0.0.1:58031 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 20:55:12 IP: 127.0.0.1:57616 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 20:55:12 IP: 127.0.0.1:57616 | Code: 40005 | Error info: [websocket: close sent]
2022/08/01 21:38:50 IP: 127.0.0.1:60584 | Code: 40005 | Error info: [websocket: close sent]
